Name,Price,Link
XIAO ESP32C3,$4.99,https://www.digikey.com/en/products/detail/seeed-technology-co-ltd/113991054/16652880
DRV2605L Haptic Driver,$3.45,https://www.digikey.com/en/products/detail/texas-instruments/DRV2605LDGST/5023854
LRA Haptic Motor,$3.13,https://www.digikey.com/en/products/detail/jie-yi-electronics-limited/JYLRA1040ZF/20193257
Push Button,$0.30,https://www.digikey.com/en/products/detail/panasonic-industry/EVQ-P7C01P/4429449
1.5A LiPo Battery,$13.08,https://www.digikey.com/en/products/detail/mikroelektronika/MIKROE-4473/13679425
,,"""+ shipping"""
,$24.95,$29.94
